"Sample","Sample_Name","Source","Label","type","a_pinene","b_pinene","myrcene","a_phella","d_carene","ocimene","g_terpinene","terpinolene","linalool","b_phella_limonene","b_fenchol","c_sabinene","camphor","borneol","a_terpineol","c_bergam","d_guaiene","BCP","a_humulene","g_cadinene","eudesma","tr_BCP","a_guaiene","g_selinene","a_gurjunen","BCP_oxide","t_bergam","tb_farnesene","aromadendrene","g_elemene","guaiol","g_eudesmol","b_eudesmol","a_bisabolol","thc_total","CBG","CBC","THCV","CBD","CBGM","chemical_total","mono_total","sesqui_total","canna_total","a_pinene_norm","b_pinene_norm","myrcene_norm","a_phella_norm","d_carene_norm","ocimene_norm","g_terpinene_norm","terpinolene_norm","linalool_norm","b_phella_limonene_norm","b_fenchol_norm","c_sabinene_norm","camphor_norm","borneol_norm","a_terpineol_norm","c_bergam_norm","d_guaiene_norm","BCP_norm","a_humulene_norm","g_cadinene_norm","eudesma_norm","tr_BCP_norm","a_guaiene_norm","g_selinene_norm","a_gurjunen_norm","BCP_oxide_norm","t_bergam_norm","tb_farnesene_norm","aromadendrene_norm","g_elemene_norm","guaiol_norm","g_eudesmol_norm","b_eudesmol_norm","a_bisabolol_norm","thc_total_norm","CBG_norm","CBC_norm","THCV_norm","CBD_norm","CBGM_norm"
171,"B44","HempFlax","hi",4,0,0.225147824706598,10.6027666838764,0,0,0.744182232337782,0,0,0,0.851209674681769,0,0,0,0,0.071382467651117,0,0,0.846209374239862,0.226694585407932,0.181902278779477,0.26889593184628,0,0,0.318941204892724,0,0,0,0,0.450780449116313,0.461268620442847,0,0.134430204413696,0,0.203002951998651,143.991942210866,2.75347506275626,1.74956671512508,0.897691395716951,0.481049294823824,0.106889173116371,165.567428336796,12.4946888832537,3.09212560113778,149.980613852405,0,0.0180194822624482,0.848581888108238,0,0,0.0595598849472107,0,0,0,0.0681257198666727,0,0,0,0,0.00571302481543091,0,0,0.273665912512897,0.0733135113672346,0.0588275840776144,0.0869615166173511,0,0,0.103146264425794,0,0,0,0,0.145783356585012,0.149175253512703,0,0.0434750141987218,0,0.0656515867026727,0.960070361844019,0.0183588731372039,0.0116652857338404,0.00598538286155014,0.00320740982762761,0.000712686595759373
172,"B45","HempFlax","hi",4,0,0.264145823134222,12.3923278072071,0,0,0.64264890357095,0,0,0,1.05396760418556,0,0,0,0,0.0952688788639689,0,0,1.01667516035152,0.263968255667401,0.146250113124345,0.216822872708733,0,0,0.263926737137797,0,0,0,0,0.436447153572877,0.384238695188242,0,0.130645701550401,0,0.232510321341886,156.628284620748,2.52593536895748,1.73141458905824,0.950525018030711,0.55131520276033,0.112978058362439,180.040296885522,14.4483590169618,3.09148501064321,162.500452857917,0,0.0182820639232542,0.857697942905419,0,0,0.0444790237297194,0,0,0,0.0729472186390331,0,0,0,0,0.00659375080257397,0,0,0.328863040529508,0.085385584843085,0.0473073984253015,0.0701355083276374,0,0,0.0853721548799891,0,0,0,0,0.141177185744165,0.124289360571183,0,0.0422598528217413,0,0.0752099138573893,0.963863680784302,0.0155441743363389,0.0106548293165196,0.0058493684252179,0.00339269948522773,0.000695247652394059
173,"B46","HempFlax","hi",4,2.05692217486448,1.13440968570974,11.259305403964,0,0,0.308336364259089,0,0,0.145847721221664,1.50071239297722,0.132138505430492,0.115616247906202,0.0743699362412144,0,0.187291806705771,0,0,0.28543453668849,0.116265644841533,0.0634763027458594,0.0608140546591255,0,0.07134914209631,0.118927892928267,0,0,0,0,0,0.309432737772346,0.174493388020425,0.208874803328464,0.121628109318251,0.0952334382704143,111.01751308697,1.22505146429509,1.27856723898868,0.721613142231192,0.632368863363259,1.23970211328183,134.655696199079,16.9149502392799,1.62593005066948,116.11481590913,0.121603796982382,0.0670655053465906,0.665642242199309,0,0,0.0182286296972409,0,0,0.0086224150327665,0.088721064605456,0.00781193580597358,0.00683515152398844,0.00439669849388695,0,0.0110725603124059,0,0,0.175551547602531,0.0715071628042423,0.0390399960439397,0.0374026266591758,0,0.0438820489644875,0.0731445321890063,0,0,0,0,0,0.190311223809988,0.107319123567817,0.12846481510226,0.0748052533183516,0.0585716699382003,0.95610118500167,0.0105503458340218,0.0110112325371921,0.00621465173570889,0.00544606524509452,0.0106765196463129
174,"B47","HempFlax","hi",4,1.64398281089316,0.993518618417363,12.0759248377954,0,0,0.170153331356568,0,0,0.137214837416421,1.6521706368968,0.128992346611745,0.0988016159000294,0.0850766656782842,0,0.172901094585,0,0,0.292416014692073,0.113268503460719,0.0790335136659776,0.0816710697384163,0,0.081664414845046,0.139610789718254,0,0,0,0,0,0.395194187903369,0.194946228092505,0.229187872780617,0.12908053010861,0.113268503460719,110.909740111232,0.900998720034209,1.23914684693313,0.758492260028666,0.569773971765385,1.32111797079182,134.707348304802,17.1587367955507,1.84934162846631,115.699269880785,0.095810247017685,0.0579016177155292,0.70377703100654,0,0,0.00991642528141634,0,0,0.00799679131694594,0.0962874281820798,0.00751758991053426,0.00575809379660446,0.00495821264070817,0,0.010076563131957,0,0,0.158118981474818,0.0612480148163075,0.0427360269457199,0.0441622404867119,0,0.0441586419664234,0.0754921576247847,0,0,0,0,0,0.213694528809753,0.105413853823308,0.123929440214184,0.0697980990216823,0.0612480148163075,0.958603630131043,0.00778741923749895,0.0107100662623881,0.0065557220958283,0.00492461164493494,0.0114185506283063
175,"B48","HempFlax","hi",4,8.87728918870232,3.56982010597162,7.55020832820404,0,0,0.513033500775799,0,0,0.0931990501362078,1.95037057863085,0.145400401070979,0.120723272861137,0.0303020448673865,0.0303020448673865,0.348257617080249,0,0,0.853255436126899,0.250205838257244,0,0,0,0.136813620695988,0,0,0,0,0.242117951436137,0.144857178184012,0,0,0,0,0,115.523058650395,3.2642474182628,1.89956226149137,4.70522760367766,0.494893069053745,0.0960533618682591,150.839198522617,23.228906133168,1.62725002470028,125.983042364749,0.382165614592874,0.153680077981561,0.325035035439025,0,0,0.0220859948305207,0,0,0.00401220141843577,0.0839630832140634,0.00625945966794217,0.00519711398242552,0.00130449727996959,0.00130449727996959,0.0149924243132129,0,0,0.524354231479615,0.153759922851025,0,0,0,0.0840765823439994,0,0,0,0,0.148789643730829,0.089019619594532,0,0,0,0,0,0.916973082106798,0.025910212652367,0.0150779202171647,0.0373481026919082,0.00392825145165903,0.000762430880103398
176,"B49","HempFlax","h",3,1.74741872135641,1.6410502780689,5.16317675926007,0.134739346920222,0.375528413368791,1.93451405705326,0.191808856078869,2.06020344484001,0.102727809925783,2.30914016794892,0.140691849802655,0.292350490360802,0.0267997301720382,0.0327522330544708,0.719045289743142,0.132523902257056,0,1.10554795989217,0.358178648262502,0.14238724845333,0.131907712433523,0,0.2102672364961,0.181448512441631,0,0,0,0.256761559544503,0.210030240410125,0.504668083513058,0,0.111564830217442,0,0,173.255539218242,8.05557083860061,2.00985056120771,1.63192715510372,0.659604073212483,0.168378197871041,205.998103426113,16.8719474479543,3.34528593392144,185.780870044237,0.103569473929832,0.0972650183466442,0.306021386990871,0.00798599849459339,0.0222575618213132,0.114658610869951,0.0113685072022984,0.122108218461159,0.00608867531401883,0.136862693241076,0.00833880322568887,0.0173276079280491,0.00158841949067874,0.00194122422177422,0.0426178004620518,0.0396151195666875,0,0.33047936162402,0.107069666192221,0.0425635509985895,0.039430923107639,0,0.0628547874978263,0.0542400607977123,0,0,0,0.076753247589667,0.0627839427058846,0.150859476134966,0,0.0333498637847864,0,0,0.932580083067686,0.0433606045481564,0.0108183935231283,0.00878415067555197,0.00355044129707984,0.000906326888397862
177,"B50","HempFlax","h",3,0.304566503752394,0.642936845635749,6.09522817090283,0,0,0,0,0,0.558323512629051,2.35438643333641,0.259439392815489,0.202989009072638,0.0592500806405476,0.0620082824665268,1.05756292490443,0,0,3.08650661208397,1.34539971732183,0.135366109163443,0.0921286158098785,0,0.503601756877376,0.273499286694207,0,0,0,0.67695003818532,0.3978767839671,0.422302429800572,0,0.230142300972537,0,0,167.507589993692,5.36815144358886,2.29844931222547,1.27316095892612,0.559866903977583,0.105935230978375,195.873618650421,11.5966911561561,7.16377365087623,177.113153843389,0.0262632245397616,0.0554414045332619,0.525600629423264,0,0,0,0,0,0.0481450704438798,0.203022258817903,0.0223718463587578,0.0175040454504889,0.00510922295357456,0.00534706681686612,0.0911952306622415,0,0,0.43084926499687,0.187806006008756,0.0188959221438949,0.0128603471158821,0,0.0702983904043057,0.0381781027741928,0,0,0,0.0944962908065247,0.0555401110305089,0.0589497170599352,0,0.0321258476591297,0,0,0.945765948822807,0.0303091629678483,0.012977293116568,0.00718840431271358,0.00316106902185617,0.000598121758206892
178,"B51","HempFlax","h",3,1.05282963751172,1.09699566950173,7.1397362305032,0.118455861524657,0.237051562728437,0.890347583676177,0.110240280376119,1.58412719173033,0.146085851458248,1.72273162035544,0.143242444649393,0.190181963608696,0,0,0.264401873303781,0.0715115631028987,0,0.251302796288084,0.0819927667048721,0.132273460611884,0.140193089374101,0,0.126881848940432,0.306874428619572,0,0,0,0.0740395801936628,0,0.571119330102408,0.711580881468449,0.70362769495724,0.444405269906939,0.132239902862892,129.574335221859,5.45339213174902,1.22666887633823,0.822577265478926,0.554276523329019,0.790372104544617,156.866092507361,14.6964277709279,3.74804261313344,138.421622123299,0.0716384725541535,0.0746436948216611,0.485814399375802,0.00806018056707513,0.016129876349773,0.0605825849351934,0.00750116164924061,0.10778994844339,0.00994022858719664,0.117221112994771,0.00974675253620143,0.0129406932468929,0,0,0.0179908939386491,0.0190797091933578,0,0.0670490766053458,0.0218761564816694,0.0352913438466222,0.0374043477741832,0,0.0338528298733391,0.0818759177241634,0,0,0,0.0197541991476357,0,0.152378024759153,0.189853999785118,0.187732042451085,0.118569961918178,0.0352823904401495,0.936084502076135,0.0393969673819557,0.00886182994767664,0.00594254895197091,0.00400426259154293,0.0057098890507192
179,"B52","HempFlax","hi",4,9.61024125152664,3.8213862870072,5.63670370570902,0,0,0.680458768778861,0,0.0716907259747372,0.0575090680397619,2.07759658671764,0.181818635180132,0.143283647411992,0,0.0606388132392048,0.36073573574828,0,0,1.05782880341279,0.290908397376722,0,0,0,0.113659563174726,0,0,0,0,0.198215769038743,0.142856802283212,0,0,0,0,0,126.592529713993,4.03176953329195,1.34736353086029,5.11044712725385,0.560890353160062,0.107229038104129,162.255761857283,22.7020632253335,1.8034693352862,137.750229296663,0.423320169455015,0.168327708767143,0.248290371221369,0,0,0.0299734329001221,0,0.00315789473684211,0.00253320887484742,0.0915157607524952,0.00800890356860774,0.00631148129532563,0,0.00267107058232211,0.0158899978459108,0,0,0.586552142981086,0.161304875932674,0,0,0,0.0630227312163803,0,0,0,0,0.109908034010064,0.0792122158597952,0,0,0,0,0,0.919000500836621,0.0292686956230687,0.00978120717286479,0.0370993729255277,0.00407179251914065,0.000778430922776889
180,"B53","HempFlax","hi",4,6.44601076793113,2.81771728179025,6.78237232211744,0,0,0.314305058829833,0,0,0.253649696599514,2.3324743839477,0.192994334369195,0.148881343656237,0,0.0551412383911987,0.121310724460637,0,0,1.05329976121922,0.296405962956161,0,0.28052707208351,0,0.121738163356995,0.116445199732778,0,0,0,0.0529296362421716,0.386386344567853,0,0,0.100566308860126,0,0.381093380943636,100.240297323482,3.1765535658858,2.19640077641203,5.32287354283567,0.407800795620475,0.164551198232823,133.762726184524,19.4648571520931,2.78939182996244,111.508477202469,0.331161473087819,0.144759206798867,0.348441926345609,0,0,0.0161473087818697,0,0,0.0130311614730878,0.119830028328612,0.00991501416430595,0.00764872521246459,0,0.0028328611898017,0.00623229461756374,0,0,0.377609108159393,0.106261859582543,0,0.100569259962049,0,0.0436432637571157,0.0417457305502846,0,0,0,0.0189753320683112,0.138519924098672,0,0,0.0360531309297913,0,0.136622390891841,0.898947773643013,0.0284871038111125,0.0196971641216476,0.0477351469267291,0.00365712819196715,0.0014756833055306
181,"B54","HempFlax","h",3,0.701480666089526,1.19859294914509,4.60105035316988,0.127039805669757,0.375595947197541,1.63494706427165,0.171227564163585,1.67913482276548,0.149133684916671,2.22043486431488,0.1159928660463,0.237509201904328,0,0,0.91137251893521,0.159058042470119,0,0.567307018143425,0.206775455211155,0.0901328907330675,0.0954348254820715,0,0.222681259458167,0.111340629729083,0,0,0,0.265096737450199,0.227983194207171,0.392343171426294,0,0.116642564478087,0,0.143152238223107,160.902842307258,4.00608804782458,1.66263403773757,0.988980591412865,0.659320394275243,0.100331364346233,185.041657078457,14.1235123085899,2.59794802701195,168.320196742855,0.0496675791943684,0.0848650762612436,0.325772389518968,0.00899491591709034,0.026593664450528,0.115760657019945,0.0121235823230348,0.11888932342589,0.0105592491200626,0.157215486898709,0.00821274931560422,0.0168165819319515,0,0,0.0645287446226046,0.0612244897959184,0,0.218367346938776,0.0795918367346939,0.0346938775510204,0.036734693877551,0,0.0857142857142857,0.0428571428571429,0,0,0,0.102040816326531,0.0877551020408163,0.151020408163265,0,0.0448979591836735,0,0.0551020408163265,0.955933069357517,0.0238004002213991,0.00987780474304935,0.00587559075233108,0.00391706050155405,0.00059607442414953
182,"B55","HempFlax","h",3,0.702287510750451,1.22074498252951,4.44049800362844,0.17254919222191,0.378629426571751,1.9391127184788,0.172798390718319,2.76692704961486,0.0878170886558575,2.00290291877255,0.128858696578339,0.211253410543814,0,0,0.652738543047782,0.110618401367586,0,0.884588405458116,0.284472946765405,0.163026150309597,0.162846747568312,0,0.192251078349909,0.226082891598544,0,0,0,0.239334331118452,0.228984343340326,0.712499094440603,0,0.121087990973236,0,0.0711630873766726,174.581548694002,8.57367385367806,1.89314906289544,1.14226975929758,0.626143897343012,0.117538384374699,205.20839705237,14.8771179321124,3.39695546866676,186.934323651591,0.0472058844969264,0.0820552063981775,0.298478376248103,0.0115982943073578,0.0254504554107537,0.130341960541511,0.0116150447624894,0.185985421520551,0.00590282936900725,0.134629766861582,0.00866153627109433,0.014199888144183,0,0,0.0438753356682641,0.0325639833633149,0,0.260406241299743,0.083743501906151,0.0479918420519013,0.0479390292485129,0,0.0565951129248578,0.0665545644280341,0,0,0,0.070455539769671,0.0674086974211052,0.209746374661851,0,0.035646034247473,0,0.0209490786773848,0.933919171630503,0.0458646314181323,0.0101273486105414,0.00611054052024466,0.00334953948056121,0.00062876834001747
183,"B57","HempFlax","hi",4,0,0.0839188117318415,0.643377556610784,0,0,0,0,0,0,0.212594323053998,0,0,0,0,0,0,0,0.692755800423506,0.204067600124754,0.10740400006566,0.134255000082075,0,0,0.0805530000492449,0,0,0,0.0537020000328299,0.0698126000426789,0.300731200183848,0,0,0,0.0698126000426789,19.2285582649136,0.370198743492108,1.0162318448803,0.544409916900159,0,0,23.8123832626301,0.939890691396624,1.71309380104727,21.1593987701862,0,0.0892857142857143,0.684523809523809,0,0,0,0,0,0,0.226190476190476,0,0,0,0,0,0,0,0.404388714733542,0.119122257053292,0.0626959247648903,0.0783699059561129,0,0,0.0470219435736677,0,0,0,0.0313479623824451,0.0407523510971787,0.175548589341693,0,0,0,0.0407523510971787,0.908747855917667,0.0174957118353345,0.0480274442538594,0.0257289879931389,0,0
184,"B61","HempFlax","h",3,0,0.24435201517751,7.72303263645294,0,0,0.29650863201348,0,0,0.271815769869763,0.870319308625543,0.0659000588421484,0.0274776322843157,0,0,1.0240598993611,0,0,1.09104682698172,0.376877456572913,0.0711607299947866,0.113334985173277,0,0.263538031069548,0.179229483683362,0,0,0,0.390038594954577,0.258276239914935,0.295197584598989,0,0.142312579329397,0,0.160753270186026,119.743936725942,2.41519304297746,1.20044224343178,0.452406054613055,0.445293789933956,0.324151215855525,138.44665480784,10.5234659526268,3.34176578245953,124.581423072754,0,0.0232197278232763,0.733886788936222,0,0,0.0281759482425528,0,0,0.0258294910719898,0.0827027248003116,0.0062622009838592,0.00261108197698467,0,0,0.0973120361648041,0,0,0.326488119756469,0.112777938702674,0.0212943499416684,0.0339147003563674,0,0.0788619096086336,0.0536331674182893,0,0,0,0.116716317164368,0.0772873554665597,0.08833580921453,0,0.0425860424079916,0,0.0481042899624499,0.961170082765977,0.0193864621498746,0.00963580455113873,0.00363140862782453,0.00357431934032341,0.00260192256486126
185,"B62","HempFlax","h",3,0.940224571161295,1.59872095814047,3.043770973211,0.460744634706259,0.539276042072572,3.4727627309368,0.268338742621975,9.19175359355321,0.279154418442062,3.32542478412743,0.211339522541578,0.222155198361665,0,0.0623202891804646,0.788532407705866,0,0,1.63179202819443,0.416441290157391,0,0.0624578646545387,0,0.291358983466914,0.798719073729473,0,0,0,0.556798959056511,0.35913867095579,0,0,0.0572312288952867,0,0.0546417077844321,195.438291194278,23.1465371725181,2.24358605904526,0.819408166258576,0.699822138204609,0.154652431820183,251.135395835783,24.4045188667626,4.22857980689476,222.502297162125,0.0385266587837476,0.0655092184717406,0.124721613641661,0.0188794803627029,0.0220973847104616,0.142299987551341,0.0109954530997714,0.376641459056658,0.0114386364249226,0.136262665217155,0.00865985204196786,0.00910303536711907,0,0.00255363728007524,0.0323109179906757,0,0,0.385895998825366,0.0984825424078263,0,0.0147704117000938,0,0.0689023257860355,0.188885893185024,0,0,0,0.131675168610662,0.0849312741763108,0,0,0.013534385422257,0,0.0129219998864247,0.878365273918378,0.104028306528685,0.0100834287450546,0.00368269531015906,0.00314523556444313,0.000695059933280134
200,"S11","Bedrocan","hi",4,0.952809172674413,0.275125593647514,2.40899412220267,0,0,0.312016476830132,0,0,0,0,0,0,0,0,0.204682808800566,0.201932201210017,0,0.358527192688005,0,0,0,0,0,0,0,0,0,0,0,0,0.181046142423971,0.149700237772449,0.173983223993907,0.153198064042576,34.1920615222695,1.47959351097539,0.527485767107971,0.184554340786442,0.145710671703785,0.174827785967838,42.0762488350971,4.1536281741553,1.21838706213093,36.7042335988109,0.229392023725903,0.0662374151252634,0.579973464450168,0,0,0.0751190197455709,0,0,0,0,0,0,0,0,0.0492780769530945,0.165737315740076,0,0.294263788439243,0,0,0,0,0,0,0,0,0,0,0,0,0.148594931816927,0.122867553690719,0.14279799039364,0.125738419919395,0.931556340230386,0.0403112493002259,0.0143712513622695,0.00502814860006834,0.00396986007926087,0.00476315042778885
201,"AZ2","Bedrocan","i",5,0.833258560365229,0.416629280182615,0.948190775588019,0,0,0,0,0,0,0.287330538056976,0,0,0,0,0.22986443044558,0.216126439094731,0,1.40854817203118,0.387537063204346,0.149052716617056,0.18631589577132,0,0.178863259940467,0.231031710756437,0,0,0,0.23848434658729,0.260842254079848,0.618568773960783,0,0,0.163957988278762,0.37263179154264,63.9030631276832,4.01949643358164,1.37217292042959,0.478181472270919,0.311857481915817,0.547483134918878,77.7594885673033,2.71527358463842,4.41196041186486,70.6322545708001,0.306878306878307,0.153439153439153,0.349206349206349,0,0,0,0,0,0,0.105820105820106,0,0,0,0,0.0846560846560847,0.0489864864864865,0,0.319256756756757,0.0878378378378378,0.0337837837837838,0.0422297297297297,0,0.0405405405405405,0.0523648648648649,0,0,0,0.0540540540540541,0.0591216216216216,0.140202702702703,0,0,0.0371621621621622,0.0844594594594595,0.904729199372056,0.0569073783359498,0.0194270015698587,0.00677001569858713,0.00441522762951334,0.00775117739403454
